"row","col","lng","lat","land","ndvi1982","ndvi1983","ndvi1984","ndvi1985","ndvi1986","ndvi1987","ndvi1988","ndvi1989","ndvi1990","ndvi1991","ndvi1992","ndvi1993","ndvi1994","ndvi1995","ndvi1996","ndvi1997","ndvi1998","ndvi1999","ndvi2000","ndvi2001","ndvi2002","ndvi2003","ndvi2004","ndvi2005","ndvi2006","ndvi2007","ndvi2008","ndvi2009","ndvi2010","ndvi2011","ndvi2012","ndvi2013"
525,1067,-91.042023,46.208509,4,14.205,14.125,14.097,14.737,14.466,14.979,14.736,14.633,14.658,14.286,14.743,14.268,15.093,14.685,14.307,14.101,15.466,14.282,14.5,14.584,14.597,14.794,15.213,14.421,14.936,14.416,14.379,15.095,15.568,15.209,16.059,13.965
525,1068,-90.958689,46.208509,4,14.075,14.112,14.068,14.829,14.734,15.315,14.69,14.609,15.501,15.062,14.468,13.929,15.166,15.081,14.774,14.595,15.4,14.426,15.354,14.704,14.671,14.949,15.428,14.394,15.136,14.727,14.315,15.115,15.24,14.878,15.729,13.781
525,1069,-90.875356,46.208509,4,14.196,14.231,14.326,14.792,14.802,15.452,15.087,14.978,15.613,15.21,14.666,13.943,15.195,15.111,14.72,14.71,15.414,14.449,15.302,14.738,14.838,15.1,15.33,14.762,15.23,14.654,14.203,15.447,15.998,15.537,16.16,14.146
525,1070,-90.792023,46.208509,4,14.056,14.428,14.365,15.067,14.892,15.334,15.14,15.098,15.778,15.236,14.585,13.983,15.073,15.195,14.687,14.769,15.572,14.689,15.204,14.702,14.85,15.1,15.518,14.86,15.162,15.213,14.882,16.026,16.265,15.91,16.547,14.645
525,1071,-90.70869,46.208509,4,14.056,14.428,14.365,15.067,14.892,15.334,15.14,15.098,15.778,15.236,14.585,13.983,15.073,15.195,14.687,14.769,15.572,14.689,15.204,14.702,14.85,15.1,15.518,14.86,15.162,15.213,14.882,16.026,16.265,15.91,16.547,14.645
525,1072,-90.625357,46.208509,4,14.051,14.063,14.038,14.571,14.436,14.892,14.639,14.695,15.515,15.041,14.457,14.07,15.014,14.862,14.273,14.488,15.276,14.529,15.002,14.734,14.672,14.751,15.272,14.804,14.756,15.089,14.382,14.994,15.977,15.342,15.653,14.028
525,1073,-90.542024,46.208509,4,13.804,13.852,13.823,14.27,14.145,13.932,13.9,13.96,14.739,14.349,13.979,13.965,14.657,14.474,13.73,13.908,14.55,13.803,14.027,14.056,13.858,14.166,14.363,13.829,14.169,14.571,14.124,14.9,15.409,14.354,15.166,12.929
525,1074,-90.458692,46.208509,4,13.539,13.416,13.654,13.946,13.811,14.043,13.986,13.917,14.702,14.18,13.292,13.308,14.213,13.954,13.687,13.724,14.697,13.295,14.066,13.973,13.89,14.113,14.271,13.801,14.075,13.97,13.631,14.469,15.215,14.258,15.198,12.956
525,1075,-90.375358,46.208509,4,13.539,13.416,13.654,13.946,13.811,14.043,13.986,13.917,14.702,14.18,13.292,13.308,14.213,13.954,13.687,13.724,14.697,13.295,14.066,13.973,13.89,14.113,14.271,13.801,14.075,13.97,13.631,14.469,15.215,14.258,15.198,12.956
525,1076,-90.292025,46.208509,4,13.509,13.494,13.638,13.902,13.83,13.608,13.912,13.678,14.537,13.924,13.481,13.63,14.241,13.933,13.207,13.506,14.367,13.547,13.931,13.717,13.625,14.186,14.264,13.819,14.194,14.36,13.92,14.791,15.958,15.074,15.748,13.329
525,1077,-90.208692,46.208509,4,14.222,13.968,13.884,14.393,14.253,14.642,14.432,14.488,15.422,15.131,14.116,13.513,14.8,14.512,13.898,14.215,15.035,14.102,14.444,14.178,14.229,14.51,14.521,14.437,14.421,14.681,14.421,14.99,15.776,15.042,15.618,13.483
525,1079,-90.042026,46.208509,5,14.172,13.829,14.204,14.437,14.183,14.444,14.464,14.464,14.481,14.522,14.5,14.259,15.043,14.415,13.788,14.071,14.958,13.82,14.142,14.133,13.905,14.178,14.03,14.008,14.289,14.392,13.783,14.6,15.248,14.516,14.95,13.17
525,1080,-89.958693,46.208509,5,13.747,13.958,13.671,13.96,14.058,14.282,13.964,14.191,14.66,14.377,13.693,13.476,14.455,14.035,13.938,13.865,15.007,13.739,14.02,13.755,13.905,14.337,14.488,14.422,13.903,13.975,13.827,14.696,15.513,15.143,15.595,13.428
525,1081,-89.87536,46.208509,5,13.921,14.144,13.853,13.936,14.168,14.099,14.393,14.298,14.795,14.389,14.305,13.882,14.423,14.192,13.733,14.06,15.055,13.828,13.897,14.064,14.154,14.162,14.481,14.232,14.261,14.009,13.924,14.737,15.882,15.278,15.778,13.409
525,1083,-89.708694,46.208509,5,14.119,14.183,14.294,14.185,14.482,14.488,14.671,14.434,14.967,14.671,14.671,13.964,14.733,14.222,14.048,14.152,15.341,13.88,14.183,13.964,14.034,14.339,14.617,14.237,14.136,13.911,13.462,14.397,15.136,14.613,15.232,12.728
525,1084,-89.625361,46.208509,5,13.514,13.906,13.954,14.352,14.367,14.505,14.438,14.073,15.291,15.083,13.765,13.623,14.701,14.208,14.185,14.3,15.501,14.103,15.227,14.006,13.912,14.298,14.256,14.117,14.117,14.402,14.193,14.629,16.484,15.537,16.057,13.282
525,1085,-89.542029,46.208509,5,13.891,14.502,14.075,14.594,14.391,14.595,14.47,15.005,15.532,15.567,14.203,14.139,15.508,14.45,14.536,14.467,15.442,14.244,15.08,14.26,14.209,14.769,14.498,14.491,14.273,14.534,14.249,14.703,15.868,15.234,15.932,13.267
525,1086,-89.458695,46.208509,5,13.551,14.205,14.116,14.421,14.423,14.512,14.36,14.212,15.005,14.588,13.479,13.414,14.6,14.164,14.295,14.069,15.103,14.13,14.56,14.324,14.309,14.713,14.67,14.767,14.311,14.432,14.391,14.895,15.65,15.21,15.632,13.357
525,1087,-89.375362,46.208509,5,13.551,14.205,14.116,14.421,14.423,14.512,14.36,14.212,15.005,14.588,13.479,13.414,14.6,14.164,14.295,14.069,15.103,14.13,14.56,14.324,14.309,14.713,14.67,14.767,14.311,14.432,14.391,14.895,15.65,15.21,15.632,13.357
525,1088,-89.292029,46.208509,5,13.831,14.342,14.32,14.533,14.543,14.535,14.629,14.486,15.309,15.146,13.934,13.964,14.863,14.588,14.358,14.447,15.533,14.379,15.22,14.644,14.366,14.937,15.026,15.022,14.436,14.509,14.248,14.74,16.175,15.145,15.746,13.198
525,1089,-89.208697,46.208509,5,13.909,14.207,14.023,14.414,14.334,14.518,14.358,14.234,14.848,14.616,13.607,13.561,14.636,14.261,14.096,14.355,15.355,14.377,14.981,14.582,14.055,14.936,14.529,14.886,14.219,14.596,14.141,14.521,15.741,15.442,15.877,13.544
525,1090,-89.125363,46.208509,4,14.455,14.027,14.343,14.84,14.737,14.555,14.663,14.757,15.021,14.911,13.887,14.112,14.989,14.777,14.236,14.395,15.336,14.073,14.473,14.519,13.897,14.679,14.291,14.48,14.04,14.46,13.911,13.854,14.997,14.475,14.931,12.909
525,1091,-89.04203,46.208509,4,14.455,14.027,14.343,14.84,14.737,14.555,14.663,14.757,15.021,14.911,13.887,14.112,14.989,14.777,14.236,14.395,15.336,14.073,14.473,14.519,13.897,14.679,14.291,14.48,14.04,14.46,13.911,13.854,14.997,14.475,14.931,12.909
525,1092,-88.958697,46.208509,4,13.978,13.647,14.37,14.593,14.443,14.108,14.233,14.491,14.695,14.454,13.857,13.843,14.519,14.58,14.009,14.084,15.159,13.995,14.217,14.054,13.549,14.37,14.244,14.09,14.014,14.129,13.828,13.962,14.896,14.41,15.315,12.879
525,1093,-88.875364,46.208509,4,13.894,13.776,13.678,14.355,14.297,14.488,14.04,14.361,15.084,14.639,13.311,13.278,14.521,14.3,13.95,14.304,15.171,13.989,14.508,14.176,13.674,14.404,14.198,14.325,14.116,14.547,13.545,13.977,15.007,14.275,15.423,13.344
525,1094,-88.792031,46.208509,4,13.835,13.784,13.427,14.174,14.044,14.549,14.231,14.236,14.899,14.476,13.438,13.387,14.88,14.308,14.12,14.189,15.263,14.101,14.323,14.215,13.955,14.269,14.204,14.455,14.129,14.297,13.913,14.068,15.708,14.624,15.42,13.396
525,1095,-88.708698,46.208509,4,13.835,13.784,13.427,14.174,14.044,14.549,14.231,14.236,14.899,14.476,13.438,13.387,14.88,14.308,14.12,14.189,15.263,14.101,14.323,14.215,13.955,14.269,14.204,14.455,14.129,14.297,13.913,14.068,15.708,14.624,15.42,13.396
525,1096,-88.625366,46.208509,4,14.209,14.276,14.08,14.725,14.335,14.598,14.582,14.774,15.156,14.526,14.21,14.424,14.901,14.581,14.367,14.426,15.404,14.339,14.508,14.502,14.132,14.629,14.665,14.771,14.448,14.415,14.221,14.252,15.438,14.359,15.359,13.429
525,1097,-88.542032,46.208509,4,13.955,14.013,13.955,14.514,14.258,14.198,14.218,14.692,14.925,14.487,13.918,14.113,14.692,14.466,14.154,14.112,15.038,13.946,14.415,14.117,13.827,14.227,14.139,14.317,14.375,14.196,13.904,14.444,15.341,14.442,15.163,13.739
525,1098,-88.458699,46.208509,4,13.841,14.039,13.798,14.618,14.164,14.268,14.383,14.182,14.799,14.626,13.508,14.003,14.22,14.092,14.092,14.148,15.184,13.88,14.436,14.084,14.146,14.192,13.843,14.227,14.281,13.778,13.806,14.376,15.234,14.205,14.8,13.333
525,1099,-88.375366,46.208509,4,13.841,14.039,13.798,14.618,14.164,14.268,14.383,14.182,14.799,14.626,13.508,14.003,14.22,14.092,14.092,14.148,15.184,13.88,14.436,14.084,14.146,14.192,13.843,14.227,14.281,13.778,13.806,14.376,15.234,14.205,14.8,13.333
525,1100,-88.292034,46.208509,4,13.621,13.808,13.644,14.143,14.026,14.217,14.159,14.24,14.881,14.527,13.317,13.809,14.134,13.9,13.889,13.962,14.845,13.83,14.332,14.407,14.188,14.263,13.852,14.431,14.261,14.04,14.017,14.55,15.149,14.026,14.368,13.1
525,1101,-88.2087,46.208509,4,14.14,14.336,14.223,14.825,14.326,14.611,14.485,14.665,14.795,14.804,13.619,14.04,14.307,14.254,14.327,14.834,15.423,14.459,14.921,14.823,14.378,14.643,14.434,14.736,14.391,14.472,14.25,15.407,15.953,14.963,15.627,13.647
525,1102,-88.125367,46.208509,4,13.304,13.886,13.317,14.21,14.136,14.355,14.141,14.151,15.031,14.613,13.267,13.506,14.035,13.787,14.002,14.393,15.175,14.316,14.959,14.578,14.635,14.813,14.242,14.548,14.523,15.162,14.834,16.218,16.907,16.088,16.566,14.635
525,1103,-88.042034,46.208509,4,13.304,13.886,13.317,14.21,14.136,14.355,14.141,14.151,15.031,14.613,13.267,13.506,14.035,13.787,14.002,14.393,15.175,14.316,14.959,14.578,14.635,14.813,14.242,14.548,14.523,15.162,14.834,16.218,16.907,16.088,16.566,14.635
525,1104,-87.958701,46.208509,4,14.631,14.776,14.189,15.036,14.838,15.25,14.987,14.949,15.583,15.349,14.139,14.42,15.133,14.637,14.648,15.037,15.428,14.801,15.408,15.103,14.984,15.111,14.848,15.159,15.09,15.399,14.92,15.651,16.533,15.616,16.367,14.345
525,1105,-87.875368,46.208509,4,14.494,14.79,14.435,15.006,14.859,15.179,15.026,14.709,15.484,15.07,14.048,14.561,15.041,14.609,14.81,15.223,15.844,15.054,15.681,15.433,15.121,15.113,15.023,15.138,15.164,15.864,15.309,16.109,17.128,16.046,16.644,14.46
525,1106,-87.792035,46.208509,4,14.617,15.066,14.595,15.194,15.211,15.4,15.378,15.111,15.799,15.421,14.314,14.769,15.524,14.986,14.836,15.639,16.356,15.169,15.492,15.521,15.654,15.565,15.38,15.617,15.36,16.097,15.227,16.285,16.847,16.237,17.054,14.708
525,1107,-87.708703,46.208509,4,14.617,15.066,14.595,15.194,15.211,15.4,15.378,15.111,15.799,15.421,14.314,14.769,15.524,14.986,14.836,15.639,16.356,15.169,15.492,15.521,15.654,15.565,15.38,15.617,15.36,16.097,15.227,16.285,16.847,16.237,17.054,14.708
525,1108,-87.625369,46.208509,5,14.684,14.769,14.172,15.022,15.012,15.188,15.349,15.251,15.783,15.217,14.487,14.781,15.102,15.011,15.187,15.745,15.95,15.568,15.359,15.716,15.45,15.434,15.464,15.37,15.351,15.845,15.364,16.373,16.697,16.415,17.086,15.264
525,1109,-87.542036,46.208509,5,15.015,14.889,14.545,15.064,15.026,15.325,15.234,15.169,15.673,15.384,14.504,14.852,15.094,14.85,15.185,15.276,15.88,15.408,15.303,15.567,15.524,15.384,15.446,15.492,15.547,15.9,15.096,16.213,16.497,16.139,16.713,15.089
525,1110,-87.458703,46.208509,5,14.748,14.747,14.053,14.922,15.068,15.338,15.34,14.62,15.562,14.98,13.921,14.45,15.08,14.637,15.102,15.473,16.007,15.244,15.046,15.782,15.471,15.637,15.467,15.567,15.338,15.663,15.372,16.932,16.315,16.084,16.149,14.77
525,1111,-87.37537,46.208509,5,14.748,14.747,14.053,14.922,15.068,15.338,15.34,14.62,15.562,14.98,13.921,14.45,15.08,14.637,15.102,15.473,16.007,15.244,15.046,15.782,15.471,15.637,15.467,15.567,15.338,15.663,15.372,16.932,16.315,16.084,16.149,14.77
525,1112,-87.292037,46.208509,5,15.417,15.152,15.138,15.779,15.797,16.135,16.008,15.783,16.52,16.289,15.208,15.489,15.725,15.58,15.069,15.678,16.143,15.803,15.86,16.039,15.844,16.038,15.73,15.781,16.076,15.793,15.501,16.853,16.969,16.967,17.379,15.44
525,1113,-87.208704,46.208509,5,15.413,15.222,15.167,15.433,15.501,15.696,15.633,15.311,16.069,15.815,14.918,15.04,15.827,15.23,15.07,15.182,15.952,15.142,15.264,15.475,15.209,15.408,15.359,15.279,15.749,15.551,15.121,16.574,16.556,16.53,16.632,14.902
525,1114,-87.125371,46.208509,4,14.814,14.673,14.725,14.858,14.872,15.243,15.139,14.746,15.832,15.397,14.503,14.605,15.348,14.922,14.582,15.223,15.874,14.951,15.386,15.361,15.031,15.211,15.041,15.188,15.233,15.138,14.798,15.887,16.567,16.097,16.419,14.732
525,1115,-87.042038,46.208509,4,14.814,14.673,14.725,14.858,14.872,15.243,15.139,14.746,15.832,15.397,14.503,14.605,15.348,14.922,14.582,15.223,15.874,14.951,15.386,15.361,15.031,15.211,15.041,15.188,15.233,15.138,14.798,15.887,16.567,16.097,16.419,14.732
526,1056,-91.958686,46.125175,8,14.002,13.866,13.673,14.905,14.246,15.479,14.79,14.608,15.523,14.635,14.672,14.129,15.241,14.763,14.595,14.792,15.373,14.137,14.449,14.299,14.469,14.429,14.794,14.487,14.927,14.809,14.156,14.391,15.152,14.81,15.237,13.902
526,1057,-91.875352,46.125175,8,14.374,14.667,14.049,14.929,14.689,15.343,14.957,14.609,15.369,15.024,14.536,14.338,15.175,15.132,14.467,15.043,15.46,14.327,14.633,14.369,14.492,14.728,14.823,14.649,14.571,15.056,14.103,14.391,15.043,14.669,15.083,13.804
526,1059,-91.708686,46.125175,4,13.816,13.994,14.047,14.568,14.379,14.522,14.238,14.132,14.855,14.11,14.432,14.257,14.721,14.634,14.179,14.391,14.864,14.057,14.112,14.283,14.167,14.284,14.408,13.988,14.129,14.486,13.636,14.333,14.907,14.516,15.202,13.737
526,1060,-91.625353,46.125175,4,14.041,14.397,14.295,14.463,14.197,14.578,14.348,14.572,14.889,14.375,14.43,14.4,14.581,14.661,14.117,13.888,14.64,14.357,14.504,14.366,14.148,14.358,14.614,14.273,14.272,14.56,13.927,14.52,14.92,14.343,14.845,13.35
526,1061,-91.54202,46.125175,4,14.275,14.16,14.575,14.679,14.309,14.983,14.932,14.775,15.022,14.596,14.797,14.593,14.907,14.561,13.955,14.271,14.975,14.289,14.409,13.994,14.14,14.269,14.721,14.091,14.369,14.392,14.053,14.433,14.742,14.241,14.841,13.253
526,1062,-91.458687,46.125175,4,14.088,13.943,14.059,14.524,14.207,14.813,14.324,14.072,14.64,14.156,13.99,13.87,13.754,14.142,14.08,14.121,15.004,14.052,14.759,13.896,13.937,14.481,14.47,14.338,14.072,14.098,13.619,14.54,14.834,14.449,15.126,13.709
526,1063,-91.375355,46.125175,4,13.978,14.117,14.298,14.82,14.247,15.032,14.571,14.865,15.305,14.657,14.38,14,15.098,14.538,14.304,14.356,15.226,14.356,14.74,14.308,14.124,14.449,14.634,14.227,14.477,14.562,13.904,14.791,15.547,14.75,15.734,14
526,1064,-91.292021,46.125175,4,13.978,14.117,14.298,14.82,14.247,15.032,14.571,14.865,15.305,14.657,14.38,14,15.098,14.538,14.304,14.356,15.226,14.356,14.74,14.308,14.124,14.449,14.634,14.227,14.477,14.562,13.904,14.791,15.547,14.75,15.734,14
526,1065,-91.208688,46.125175,4,14.122,14.251,14.334,14.713,14.353,14.834,14.595,14.605,15.204,14.43,14.388,14.409,14.97,14.407,13.985,14.026,14.623,14.125,14.297,14.109,14.011,14.372,14.448,14.109,14.302,14.052,13.657,14.671,15.239,14.698,15.415,13.941
526,1066,-91.125355,46.125175,4,13.768,13.484,13.626,14.255,14.117,14.748,14.349,14.21,14.683,14.125,13.453,13.466,14.457,14.583,14.284,14.351,15.103,14.026,14.336,14.24,14.194,14.4,14.617,14.173,14.303,14.389,13.674,14.745,14.944,14.858,15.537,13.69
526,1067,-91.042023,46.125175,5,13.954,14.038,14.125,14.539,14.343,15.275,14.248,14.702,15.525,15.06,14.364,14.249,15.303,14.75,14.393,14.479,15.234,14.12,15.23,14.619,14.368,14.796,14.92,14.672,14.726,14.81,14.04,14.867,15.416,14.772,15.754,14.021
526,1068,-90.958689,46.125175,5,13.682,14.276,14.268,14.799,14.584,15.133,14.751,14.822,15.342,15.139,14.324,13.997,15.017,14.885,14.527,14.732,15.643,14.379,14.752,14.556,14.502,15.078,15.174,14.685,14.992,15.031,14.333,15.136,15.442,15.663,16.292,13.671
526,1069,-90.875356,46.125175,5,14.661,14.456,14.231,14.888,14.781,15.18,15.161,15.365,15.853,15.511,14.709,14.151,15.803,15.226,14.679,14.762,15.608,14.508,15.438,14.967,15.064,15.211,15.093,14.884,15.099,15.253,14.644,15.724,16.036,15.744,16.228,14.079
526,1070,-90.792023,46.125175,4,14.147,14.058,14.331,14.958,14.807,15.267,14.922,14.804,15.661,15.357,14.35,13.928,15.198,15.216,14.657,14.794,15.622,14.362,15.245,14.962,15.007,15.13,15.678,15.068,15.229,15.382,14.654,15.446,16.131,15.74,16.277,14.438
526,1071,-90.70869,46.125175,4,14.147,14.058,14.331,14.958,14.807,15.267,14.922,14.804,15.661,15.357,14.35,13.928,15.198,15.216,14.657,14.794,15.622,14.362,15.245,14.962,15.007,15.13,15.678,15.068,15.229,15.382,14.654,15.446,16.131,15.74,16.277,14.438
526,1074,-90.458692,46.125175,4,13.538,13.878,13.805,14.062,13.899,14.057,13.822,13.94,14.189,14.069,13.877,13.458,14.311,13.88,13.48,13.708,14.386,13.58,14.115,13.873,13.957,14.121,14.32,14.054,14.02,14.196,13.741,14.597,15.565,14.305,14.922,12.929
526,1075,-90.375358,46.125175,4,14.183,13.838,14.222,14.193,14.276,14.01,14.353,14.624,14.808,14.47,14.133,14.176,14.642,14.248,13.932,14.156,14.585,13.88,14.371,14.084,14.152,14.453,14.747,14.274,14.345,14.362,13.975,15.092,15.878,15.031,15.873,13.701
526,1076,-90.292025,46.125175,4,14.183,13.838,14.222,14.193,14.276,14.01,14.353,14.624,14.808,14.47,14.133,14.176,14.642,14.248,13.932,14.156,14.585,13.88,14.371,14.084,14.152,14.453,14.747,14.274,14.345,14.362,13.975,15.092,15.878,15.031,15.873,13.701
526,1077,-90.208692,46.125175,4,13.854,13.815,14.515,14.131,13.841,14.005,14.104,14.611,14.916,14.341,14.542,13.906,14.672,14.371,13.69,14.01,14.507,14.108,14.144,13.891,13.92,14.181,14.057,14.04,13.92,13.931,13.62,14.334,14.768,13.687,14.541,12.384
526,1079,-90.042026,46.125175,8,14.003,14.155,14.095,14.025,14.023,13.971,14.338,14.057,14.692,14.171,14.177,13.912,14.631,13.814,13.665,13.763,14.777,13.327,13.478,13.647,13.624,13.798,13.705,13.729,13.91,13.853,13.459,14.292,15.091,14.18,14.76,12.773
526,1080,-89.958693,46.125175,8,13.59,13.804,13.536,14.058,13.859,14.146,13.958,13.945,14.521,14.239,13.65,13.12,14.345,13.674,13.584,13.618,14.696,13.575,13.924,13.498,13.729,13.922,13.788,13.738,14.161,13.897,13.612,14.178,15.842,14.912,15.684,13.126
526,1081,-89.87536,46.125175,8,13.281,13.795,14.187,13.641,13.892,14.444,14.122,14.015,14.643,14.074,13.929,13.463,14.21,14.016,13.843,14.025,14.882,13.594,13.784,13.728,13.974,14.141,13.633,14.137,13.774,13.746,13.447,14.264,15.19,14.492,15.263,12.66
526,1082,-89.792027,46.125175,5,13.433,13.93,13.794,14.169,14.26,14.243,14.08,14.157,14.434,14.438,13.592,13.52,14.557,13.872,13.913,14.086,14.943,13.966,14.431,13.839,13.769,14.206,14.417,13.911,14.016,14.156,13.626,14.622,15.781,15.313,15.85,13.373
526,1083,-89.708694,46.125175,5,14.189,14.542,14.278,14.514,14.771,15.174,15.017,14.798,15.574,15.203,14.209,13.955,15.177,14.723,14.045,14.62,15.53,14.405,14.972,14.429,14.192,14.791,14.554,14.65,14.563,14.57,14.221,14.565,16.132,15.333,15.889,13.255
526,1084,-89.625361,46.125175,5,14.189,14.542,14.278,14.514,14.771,15.174,15.017,14.798,15.574,15.203,14.209,13.955,15.177,14.723,14.045,14.62,15.53,14.405,14.972,14.429,14.192,14.791,14.554,14.65,14.563,14.57,14.221,14.565,16.132,15.333,15.889,13.255
526,1085,-89.542029,46.125175,5,14.055,14.705,14.863,14.815,14.938,14.83,15.033,15.082,15.355,15.301,14.718,14.264,15.095,15.042,14.371,14.55,15.481,14.505,14.779,14.539,14.549,15.004,14.954,14.678,14.702,14.741,14.426,14.982,16.576,15.654,16.248,13.464
526,1086,-89.458695,46.125175,5,13.521,14.349,14.283,14.415,14.314,14.7,14.661,14.421,15.422,15.096,14.218,13.788,14.853,14.36,14.465,14.442,15.438,14.136,15.199,14.359,14.205,14.91,14.434,14.637,14.52,15.15,14.406,14.728,16.33,15.754,16.174,13.365
526,1087,-89.375362,46.125175,4,14.347,14.673,14.211,15.119,14.599,14.473,14.624,14.655,15.174,14.97,14.803,14.561,14.988,14.742,14.32,14.325,15.135,14.476,14.411,14.481,14.36,14.935,14.741,14.965,14.604,14.521,13.966,14.47,15.496,15.038,15.726,13.437
526,1088,-89.292029,46.125175,5,14.35,14.572,14.637,14.821,14.783,14.822,15.007,14.672,15.341,15.035,14.157,14.202,15.102,14.733,14.338,14.196,15.445,14.397,14.998,14.622,14.397,15.037,14.717,14.752,14.921,14.706,14.552,15.128,16.347,15.814,15.915,13.28
526,1089,-89.208697,46.125175,5,14.555,14.938,14.725,15.288,15.151,15.263,15.028,15.004,15.662,15.036,14.597,14.705,15.437,15.199,15.226,15.307,16.037,15.198,15.312,14.79,14.216,15.103,14.878,14.846,14.641,14.545,14.196,14.4,15.554,15.466,16.193,13.639
526,1090,-89.125363,46.125175,5,14.331,14.213,14.45,14.889,14.941,14.396,14.789,15.402,15.183,15.039,14.23,14.119,14.884,15.044,14.374,14.536,15.579,14.57,14.625,14.871,14.451,14.872,15.023,14.635,14.641,14.429,14.3,14.471,15.561,14.852,15.642,13.248
526,1091,-89.04203,46.125175,4,14.301,13.906,14.352,15.002,14.598,14.299,14.471,14.446,14.945,14.684,14.32,13.971,14.776,14.759,14.136,14.251,15.205,14.082,14.639,14.588,13.927,14.442,14.5,14.239,14.262,13.957,13.729,13.326,14.283,13.674,14.471,12.482
526,1092,-88.958697,46.125175,4,14.301,13.906,14.352,15.002,14.598,14.299,14.471,14.446,14.945,14.684,14.32,13.971,14.776,14.759,14.136,14.251,15.205,14.082,14.639,14.588,13.927,14.442,14.5,14.239,14.262,13.957,13.729,13.326,14.283,13.674,14.471,12.482
526,1093,-88.875364,46.125175,4,14.439,14.23,14.418,15.097,15.066,14.705,14.399,14.962,15.525,15.14,14.713,14.128,14.999,15.368,14.624,14.613,15.58,14.554,14.779,14.91,14.441,14.595,14.993,14.758,14.636,14.215,14.068,13.939,14.816,14.171,14.943,13.161
526,1094,-88.792031,46.125175,4,14.447,14.311,14.489,14.841,14.474,14.681,14.464,14.983,15.243,14.614,14.257,14.261,14.987,14.978,14.443,14.495,15.435,14.481,14.83,14.707,14.094,14.423,14.753,15.017,14.435,14.225,13.871,13.909,15.043,14.084,15.061,13.225
526,1096,-88.625366,46.125175,8,12.413,12.343,12.068,12.754,12.39,12.575,12.657,12.701,12.822,12.75,12.296,12.092,12.561,12.759,12.468,12.483,13.261,12.236,12.658,12.735,12.315,12.451,12.473,12.718,12.352,12.259,12.355,12.486,13.61,12.404,13.236,11.822
526,1097,-88.542032,46.125175,4,13.616,13.374,13.353,14.131,13.644,13.86,14.004,13.668,14.551,14.253,13.72,13.528,13.872,14.483,13.702,13.651,14.85,13.41,14.052,13.902,13.62,14.111,13.342,13.767,13.609,13.619,13.754,13.907,14.745,13.882,14.554,13.139
526,1098,-88.458699,46.125175,4,13.767,13.834,13.835,14.355,13.792,14.214,13.952,13.94,14.785,14.321,13.347,13.893,14.118,13.696,13.718,14.162,15.054,13.961,14.193,14.126,14.1,14.227,13.913,14.094,14.23,13.798,14.055,14.332,15.684,14.366,15.355,13.759
